	author_title	comb_isbn10	comb_isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
5788	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2009-08-29	3	7.0	8.0
5789	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2009-09-05	4	8.0	6.0
5790	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2009-09-12	5	6.0	6.0
5791	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2009-09-19	6	6.0	11.0
5792	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2009-09-26	7	11.0	14.0
5793	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2009-10-03	8	14.0	16.0
5794	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2009-10-10	9	16.0	17.0
5795	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2009-10-17	10	17.0	18.0
5796	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2009-10-24	11	18.0	18.0
5797	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2010-07-04	1	0.0	11.0
5798	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2010-07-11	2	11.0	5.0
5799	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2010-07-18	3	5.0	4.0
5800	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2010-07-25	4	4.0	6.0
5801	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2010-08-01	5	6.0	10.0
5802	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2010-08-08	6	10.0	8.0
5803	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2010-08-15	7	8.0	8.0
5804	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2010-08-22	8	8.0	19.0
5805	Nicholas Sparks**THE LUCKY ONE	0446579939 | 0446618322 | 0446698342	9780446579933 | 9780446618328 | 9780446698344	2010-08-29	9	19.0	16.0
5806	Nick Horn**JULIET, NAKED	1594488878	9781594488870	2009-10-03	1	0.0	11.0
5807	Nick Horn**JULIET, NAKED	1594488878	9781594488870	2009-10-10	0	0.0	19.0
5808	Nicole Jordan**TO ROMANCE A CHARMING ROGUE	0345510100	9780345510105	2009-02-28	1	0.0	15.0
5809	Noah Boyd**THE BRICKLAYER	0061827029	9780061827020	2010-09-19	1	0.0	20.0
5810	Nora Roberts**BED OF ROSES	0425230074	9780425230077	2009-10-31	1	0.0	1.0
5811	Nora Roberts**BED OF ROSES	0425230074	9780425230077	2009-11-07	2	1.0	2.0
5812	Nora Roberts**BED OF ROSES	0425230074	9780425230077	2009-11-14	3	2.0	2.0
5813	Nora Roberts**BED OF ROSES	0425230074	9780425230077	2009-11-21	4	2.0	2.0
5814	Nora Roberts**BED OF ROSES	0425230074	9780425230077	2009-11-28	5	2.0	5.0
5815	Nora Roberts**BED OF ROSES	0425230074	9780425230077	2009-12-05	6	5.0	7.0
5816	Nora Roberts**BED OF ROSES	0425230074	9780425230077	2009-12-12	7	7.0	11.0
5817	Nora Roberts**BED OF ROSES	0425230074	9780425230077	2009-12-19	8	11.0	14.0
5818	Nora Roberts**BED OF ROSES	0425230074	9780425230077	2009-12-27	9	14.0	14.0
5819	Nora Roberts**BED OF ROSES	0425230074	9780425230077	2010-01-03	10	14.0	14.0
5820	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2009-07-11	1	0.0	1.0
5821	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2009-07-18	2	1.0	3.0
5822	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2009-07-25	3	3.0	6.0
5823	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2009-08-01	4	6.0	8.0
5824	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2009-08-08	5	8.0	13.0
5825	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2010-05-30	1	0.0	4.0
5826	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2010-06-06	2	4.0	2.0
5827	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2010-06-13	3	2.0	3.0
5828	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2010-06-20	4	3.0	3.0
5829	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2010-06-27	5	3.0	4.0
5830	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2010-07-04	6	4.0	15.0
5831	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2010-07-11	7	15.0	20.0
5832	Nora Roberts**BLACK HILLS	0515148040 | 0399155872	9780515148046 | 9780399155871	2010-07-25	8	0.0	16.0
5833	Nora Roberts**CHARMED AND ENCHANTED	0373285744	9780373285747	2009-01-31	1	0.0	17.0
5834	Nora Roberts**CHARMED AND ENCHANTED	0373285744	9780373285747	2009-02-07	2	0.0	11.0
5835	Nora Roberts**CHARMED AND ENCHANTED	0373285744	9780373285747	2009-02-14	3	0.0	9.0
5836	Nora Roberts**CHARMED AND ENCHANTED	0373285744	9780373285747	2009-02-21	4	0.0	12.0
5837	Nora Roberts**FIRST IMPRESSIONS	037328571X	9780373285716	2008-10-04	1	0.0	7.0
5838	Nora Roberts**FIRST IMPRESSIONS	037328571X	9780373285716	2008-10-11	2	0.0	3.0
5839	Nora Roberts**FIRST IMPRESSIONS	037328571X	9780373285716	2008-10-18	3	0.0	5.0
5840	Nora Roberts**FIRST IMPRESSIONS	037328571X	9780373285716	2008-10-25	4	0.0	8.0
5841	Nora Roberts**FIRST IMPRESSIONS	037328571X	9780373285716	2008-11-01	5	8.0	18.0
5842	Nora Roberts**FIRST IMPRESSIONS	037328571X	9780373285716	2008-11-08	6	0.0	20.0
5843	Nora Roberts**FIRST IMPRESSIONS	037328571X	9780373285716	2008-11-15	7	0.0	20.0
5844	Nora Roberts**HAPPY EVER AFTER	0425236757	9780425236758	2010-11-07	1	0.0	1.0
5845	Nora Roberts**HAPPY EVER AFTER	0425236757	9780425236758	2010-11-14	2	1.0	1.0
5846	Nora Roberts**HAPPY EVER AFTER	0425236757	9780425236758	2010-11-21	3	1.0	1.0
5847	Nora Roberts**HAPPY EVER AFTER	0425236757	9780425236758	2010-11-28	4	1.0	2.0
5848	Nora Roberts**HAPPY EVER AFTER	0425236757	9780425236758	2010-12-05	5	2.0	5.0
5849	Nora Roberts**HAPPY EVER AFTER	0425236757	9780425236758	2010-12-12	6	5.0	6.0
5850	Nora Roberts**HAPPY EVER AFTER	0425236757	9780425236758	2010-12-19	7	6.0	7.0
5851	Nora Roberts**HAPPY EVER AFTER	0425236757	9780425236758	2010-12-26	8	7.0	11.0
5852	Nora Roberts**HAPPY EVER AFTER	0425236757	9780425236758	2011-01-02	9	11.0	9.0
5853	Nora Roberts**HAPPY EVER AFTER	0425236757	9780425236758	2011-01-09	10	9.0	16.0
5854	Nora Roberts**HIGH NOON	0515144681	9780515144680	2008-05-31	1	0.0	3.0
5855	Nora Roberts**HIGH NOON	0515144681	9780515144680	2008-06-07	2	0.0	3.0
5856	Nora Roberts**HIGH NOON	0515144681	9780515144680	2008-06-14	3	0.0	3.0
5857	Nora Roberts**HIGH NOON	0515144681	9780515144680	2008-06-21	4	0.0	3.0
5858	Nora Roberts**HIGH NOON	0515144681	9780515144680	2008-06-28	5	0.0	9.0
5859	Nora Roberts**HIGH NOON	0515144681	9780515144680	2008-07-05	6	0.0	18.0
5860	Nora Roberts**HIGH NOON	0515144681	9780515144680	2008-07-12	7	0.0	18.0
5861	Nora Roberts**HOT ROCKS	0515147990	9780515147995	2010-01-31	1	0.0	2.0
5862	Nora Roberts**HOT ROCKS	0515147990	9780515147995	2010-02-07	2	2.0	2.0
5863	Nora Roberts**HOT ROCKS	0515147990	9780515147995	2010-02-14	3	2.0	3.0
5864	Nora Roberts**HOT ROCKS	0515147990	9780515147995	2010-02-21	4	3.0	6.0
5865	Nora Roberts**HOT ROCKS	0515147990	9780515147995	2010-02-28	5	6.0	16.0
5866	Nora Roberts**LOVE BY DESIGN	0373285736	9780373285730	2008-11-29	1	0.0	16.0
5867	Nora Roberts**LOVE BY DESIGN	0373285736	9780373285730	2008-12-06	2	0.0	16.0
5868	Nora Roberts**LOVE BY DESIGN	0373285736	9780373285730	2008-12-13	3	0.0	16.0
5869	Nora Roberts**O’HURLEY BORN	0373285922	9780373285921	2010-10-17	1	0.0	20.0
5870	Nora Roberts**O’HURLEY BORN	0373285922	9780373285921	2010-10-24	2	20.0	16.0
5871	Nora Roberts**O’HURLEY’S RETURN	0373285949	9780373285945	2010-11-28	1	0.0	15.0
5872	Nora Roberts**O’HURLEY’S RETURN	0373285949	9780373285945	2010-12-05	2	15.0	11.0
5873	Nora Roberts**O’HURLEY’S RETURN	0373285949	9780373285945	2010-12-12	3	11.0	11.0
5874	Nora Roberts**O’HURLEY’S RETURN	0373285949	9780373285945	2010-12-19	4	11.0	9.0
5875	Nora Roberts**O’HURLEY’S RETURN	0373285949	9780373285945	2010-12-26	5	9.0	7.0
5876	Nora Roberts**REFLECTIONS AND DREAMS	0373285701	9780373285709	2008-08-02	1	0.0	15.0
5877	Nora Roberts**REFLECTIONS AND DREAMS	0373285701	9780373285709	2008-08-09	2	0.0	18.0
5878	Nora Roberts**SAVOR THE MOMENT	0425233685	9780425233689	2010-05-02	1	0.0	1.0
5879	Nora Roberts**SAVOR THE MOMENT	0425233685	9780425233689	2010-05-09	2	1.0	1.0
5880	Nora Roberts**SAVOR THE MOMENT	0425233685	9780425233689	2010-05-16	3	1.0	2.0
5881	Nora Roberts**SAVOR THE MOMENT	0425233685	9780425233689	2010-05-23	4	2.0	3.0
5882	Nora Roberts**SAVOR THE MOMENT	0425233685	9780425233689	2010-05-30	5	3.0	5.0
5883	Nora Roberts**SAVOR THE MOMENT	0425233685	9780425233689	2010-06-06	6	5.0	5.0
5884	Nora Roberts**SAVOR THE MOMENT	0425233685	9780425233689	2010-06-13	7	5.0	6.0
5885	Nora Roberts**SAVOR THE MOMENT	0425233685	9780425233689	2010-06-20	8	6.0	18.0
5886	Nora Roberts**THE HOLLOW	0515144592	9780515144598	2008-05-24	3	1.0	1.0
5887	Nora Roberts**THE HOLLOW	0515144592	9780515144598	2008-05-31	4	0.0	1.0
5888	Nora Roberts**THE HOLLOW	0515144592	9780515144598	2008-06-07	5	0.0	5.0
5889	Nora Roberts**THE HOLLOW	0515144592	9780515144598	2008-06-14	6	0.0	5.0
5890	Nora Roberts**THE HOLLOW	0515144592	9780515144598	2008-06-21	7	0.0	6.0
5891	Nora Roberts**THE HOLLOW	0515144592	9780515144598	2008-06-28	8	0.0	19.0
5892	Nora Roberts**THE HOLLOW	0515144592	9780515144598	2008-12-20	9	0.0	19.0
5893	Nora Roberts**THE HOLLOW	0515144592	9780515144598	2008-12-27	10	0.0	16.0
5894	Nora Roberts**THE LAW OF LOVE	0373285787	9780373285785	2009-05-09	1	0.0	17.0
5895	Nora Roberts**THE LAW OF LOVE	0373285787	9780373285785	2009-05-16	2	17.0	19.0
5896	Nora Roberts**THE MACGREGOR GROOMS	0373285698	9780373285693	2008-06-28	1	0.0	7.0
5897	Nora Roberts**THE MACGREGOR GROOMS	0373285698	9780373285693	2008-07-05	2	0.0	10.0
5898	Nora Roberts**THE MACGREGOR GROOMS	0373285698	9780373285693	2008-07-12	3	0.0	9.0
5899	Nora Roberts**THE MACGREGOR GROOMS	0373285698	9780373285693	2008-07-26	4	0.0	17.0
5900	Nora Roberts**THE MACGREGORS — SERENA & CAINE	0373281331	9780373281336	2011-01-09	1	0.0	19.0
5901	Nora Roberts**THE MACGREGORS — SERENA & CAINE	0373281331	9780373281336	2011-01-16	2	19.0	16.0
5902	Nora Roberts**THE MACGREGORS — SERENA & CAINE	0373281331	9780373281336	2011-01-23	3	16.0	17.0
5903	Nora Roberts**THE MACKADE BROTHERS: DEVIN & SHANE	0373285809	9780373285808	2009-07-04	1	0.0	5.0
5904	Nora Roberts**THE MACKADE BROTHERS: DEVIN & SHANE	0373285809	9780373285808	2009-07-11	2	5.0	8.0
5905	Nora Roberts**THE MACKADE BROTHERS: DEVIN & SHANE	0373285809	9780373285808	2009-07-18	3	8.0	9.0
5906	Nora Roberts**THE MACKADE BROTHERS: DEVIN & SHANE	0373285809	9780373285808	2009-07-25	4	9.0	14.0
5907	Nora Roberts**THE MACKADE BROTHERS: RAFE AND JARED	0373285752	9780373285754	2009-02-28	1	0.0	10.0
5908	Nora Roberts**THE MACKADE BROTHERS: RAFE AND JARED	0373285752	9780373285754	2009-03-07	2	10.0	9.0
5909	Nora Roberts**THE MACKADE BROTHERS: RAFE AND JARED	0373285752	9780373285754	2009-03-14	3	9.0	10.0
5910	Nora Roberts**THE MACKADE BROTHERS: RAFE AND JARED	0373285752	9780373285754	2009-03-21	4	10.0	8.0
5911	Nora Roberts**THE MACKADE BROTHERS: RAFE AND JARED	0373285752	9780373285754	2009-03-28	5	8.0	15.0
5912	Nora Roberts**THE PAGAN STONE	0515144665	9780515144666	2008-11-29	1	0.0	1.0
5913	Nora Roberts**THE PAGAN STONE	0515144665	9780515144666	2008-12-06	2	0.0	1.0
5914	Nora Roberts**THE PAGAN STONE	0515144665	9780515144666	2008-12-13	3	0.0	2.0
5915	Nora Roberts**THE PAGAN STONE	0515144665	9780515144666	2008-12-20	4	0.0	2.0
5916	Nora Roberts**THE PAGAN STONE	0515144665	9780515144666	2008-12-27	5	0.0	2.0
5917	Nora Roberts**THE PAGAN STONE	0515144665	9780515144666	2009-01-03	6	0.0	3.0
5918	Nora Roberts**THE PAGAN STONE	0515144665	9780515144666	2009-01-10	7	0.0	9.0
5919	Nora Roberts**THE PAGAN STONE	0515144665	9780515144666	2009-01-17	8	0.0	8.0
5920	Nora Roberts**THE PAGAN STONE	0515144665	9780515144666	2009-01-24	9	0.0	8.0
5921	Nora Roberts**THE SEARCH	0399156577	9780399156571	2010-07-11	1	0.0	1.0
5922	Nora Roberts**THE SEARCH	0399156577	9780399156571	2010-07-18	2	1.0	3.0
5923	Nora Roberts**THE SEARCH	0399156577	9780399156571	2010-07-25	3	3.0	6.0
5924	Nora Roberts**THE SEARCH	0399156577	9780399156571	2010-08-01	4	6.0	7.0
5925	Nora Roberts**THE SEARCH	0399156577	9780399156571	2010-08-08	5	7.0	9.0
5926	Nora Roberts**THE SEARCH	0399156577	9780399156571	2010-08-15	6	9.0	11.0
5927	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2008-07-12	1	0.0	1.0
5928	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2008-07-19	2	1.0	1.0
5929	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2008-07-26	3	1.0	4.0
5930	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2008-08-02	4	4.0	6.0
5931	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2008-08-09	5	6.0	8.0
5932	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2008-08-16	6	8.0	11.0
5933	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2008-08-23	0	0.0	19.0
5934	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2009-04-04	1	0.0	4.0
5935	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2009-04-11	2	4.0	1.0
5936	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2009-04-18	3	1.0	1.0
5937	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2009-04-25	4	1.0	4.0
5938	Nora Roberts**TRIBUTE	0515146366 | 0399154914	9780515146363 | 9780399154911	2009-05-02	5	4.0	17.0
5939	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-05-02	1	0.0	1.0
5940	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-05-09	2	1.0	1.0
5941	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-05-16	3	1.0	3.0
5942	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-05-23	4	3.0	3.0
5943	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-05-30	5	3.0	3.0
5944	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-06-06	6	3.0	4.0
5945	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-06-13	7	4.0	6.0
5946	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-06-20	8	6.0	7.0
5947	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-06-27	9	7.0	14.0
5948	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-07-04	10	14.0	15.0
5949	Nora Roberts**VISION IN WHITE	0425227510	9780425227510	2009-07-11	11	15.0	18.0
5950	Nora Roberts**WAITING FOR NICK AND CONSIDERING KATE	037328568X	9780373285686	2008-05-31	1	0.0	9.0
5951	Nora Roberts**WAITING FOR NICK AND CONSIDERING KATE	037328568X	9780373285686	2008-06-07	2	0.0	11.0
5952	Nora Roberts**WAITING FOR NICK AND CONSIDERING KATE	037328568X	9780373285686	2008-06-14	3	0.0	18.0
5953	Nora Roberts**WAITING FOR NICK AND CONSIDERING KATE	037328568X	9780373285686	2008-06-21	4	0.0	12.0
5954	Nora Roberts**WINDFALL	0373285957	9780373285952	2009-10-03	1	0.0	12.0
5955	Nora Roberts**WINDFALL	0373285957	9780373285952	2009-10-10	2	12.0	15.0
5956	Nora Roberts**WINDFALL	0373285957	9780373285952	2009-10-17	3	15.0	10.0
5957	Nora Roberts**WINDFALL	0373285957	9780373285952	2009-10-24	4	10.0	19.0
5958	Nora Roberts**WORTH THE RISK	0373285833	9780373285839	2009-11-28	1	0.0	9.0
5959	Nora Roberts**WORTH THE RISK	0373285833	9780373285839	2009-12-05	2	9.0	9.0
5960	Nora Roberts**WORTH THE RISK	0373285833	9780373285839	2009-12-12	3	9.0	9.0
5961	Nora Roberts**WORTH THE RISK	0373285833	9780373285839	2009-12-19	4	9.0	7.0
5962	Nora Roberts**WORTH THE RISK	0373285833	9780373285839	2009-12-27	5	7.0	8.0
5963	Ntozake Shange**FOR COLORED GIRLS WHO HAVE CONSIDERED SUICIDE/WHEN THE RAINBOW IS ENUF	0684843269	9780684843261	2010-10-31	1	0.0	9.0
5964	Ntozake Shange**FOR COLORED GIRLS WHO HAVE CONSIDERED SUICIDE/WHEN THE RAINBOW IS ENUF	0684843269	9780684843261	2010-11-07	2	9.0	6.0
5965	Ntozake Shange**FOR COLORED GIRLS WHO HAVE CONSIDERED SUICIDE/WHEN THE RAINBOW IS ENUF	0684843269	9780684843261	2010-11-14	3	6.0	5.0
5966	Ntozake Shange**FOR COLORED GIRLS WHO HAVE CONSIDERED SUICIDE/WHEN THE RAINBOW IS ENUF	0684843269	9780684843261	2010-11-21	4	5.0	9.0
5967	Ntozake Shange**FOR COLORED GIRLS WHO HAVE CONSIDERED SUICIDE/WHEN THE RAINBOW IS ENUF	0684843269	9780684843261	2010-11-28	5	9.0	13.0
5968	Ntozake Shange**FOR COLORED GIRLS WHO HAVE CONSIDERED SUICIDE/WHEN THE RAINBOW IS ENUF	0684843269	9780684843261	2010-12-05	6	13.0	19.0
5969	Olen Steinhauer**THE TOURIST	0312369727	9780312369729	2009-03-21	0	0.0	19.0
5970	Orhan Pamuk**THE MUSEUM OF INNOCENCE	0307386244	9780307386243	2010-10-31	1	0.0	20.0
5971	Orson Scott Card**ENDER IN EXILE	0765344157 | 0765304961	9780765344151 | 9780765304964	2008-11-15	1	0.0	16.0
5972	Orson Scott Card**ENDER IN EXILE	0765344157 | 0765304961	9780765344151 | 9780765304964	2008-11-22	0	0.0	18.0
5973	Orson Scott Card**ENDER IN EXILE	0765344157 | 0765304961	9780765344151 | 9780765304964	2010-01-03	1	0.0	20.0
5974	Orson Scott Card**ENDER IN EXILE	0765344157 | 0765304961	9780765344151 | 9780765304964	2010-01-10	2	20.0	19.0
5975	Orson Scott Card**ENDER IN EXILE	0765344157 | 0765304961	9780765344151 | 9780765304964	2010-01-17	3	19.0	15.0
5976	Orson Scott Card**ENDER IN EXILE	0765344157 | 0765304961	9780765344151 | 9780765304964	2010-01-24	4	15.0	14.0
5977	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2008-11-22	1	0.0	3.0
5978	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2008-11-29	2	3.0	11.0
5979	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2008-12-06	3	11.0	14.0
5980	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2008-12-13	4	14.0	15.0
5981	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2008-12-20	5	15.0	14.0
5982	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2008-12-27	6	14.0	15.0
5983	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2009-11-07	1	0.0	13.0
5984	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2009-11-14	2	13.0	13.0
5985	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2009-11-21	3	13.0	14.0
5986	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2009-11-28	4	14.0	19.0
5987	P D James**THE PRIVATE PATIENT	0307455289 | 0307270777	9780307455284 | 9780307270771	2009-12-05	5	19.0	20.0
5988	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-08-15	1	0.0	1.0
5989	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-08-22	2	1.0	1.0
5990	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-08-29	3	1.0	2.0
5991	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-09-05	4	2.0	3.0
5992	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-09-12	5	3.0	2.0
5993	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-09-19	6	2.0	5.0
5994	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-09-26	7	5.0	6.0
5995	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-10-03	8	6.0	8.0
5996	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-10-10	9	8.0	14.0
5997	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-10-17	0	0.0	18.0
5998	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2009-12-27	0	0.0	20.0
5999	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-05-09	1	0.0	5.0
6000	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-05-16	2	5.0	6.0
6001	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-05-23	3	6.0	6.0
6002	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-05-30	4	6.0	6.0
6003	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-06-06	5	6.0	6.0
6004	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-06-13	6	6.0	5.0
6005	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-06-20	7	5.0	6.0
6006	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-06-27	8	6.0	9.0
6007	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-07-04	9	9.0	11.0
6008	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-07-11	10	11.0	13.0
6009	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-07-18	11	13.0	15.0
6010	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-08-08	12	0.0	20.0
6011	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-08-22	13	0.0	16.0
6012	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-08-29	14	16.0	17.0
6013	Pat Conroy**SOUTH OF BROAD	0385344074 | 038541305X	9780385344074 | 9780385413053	2010-11-07	15	0.0	20.0
6014	Patricia Briggs**BONE CROSSED	0441016766 | 044101836X	9780441016761 | 9780441018369	2009-02-07	1	0.0	3.0
6015	Patricia Briggs**BONE CROSSED	0441016766 | 044101836X	9780441016761 | 9780441018369	2009-02-14	2	3.0	5.0
6016	Patricia Briggs**BONE CROSSED	0441016766 | 044101836X	9780441016761 | 9780441018369	2009-02-21	3	5.0	12.0
6017	Patricia Briggs**BONE CROSSED	0441016766 | 044101836X	9780441016761 | 9780441018369	2009-02-28	4	12.0	15.0
6018	Patricia Briggs**BONE CROSSED	0441016766 | 044101836X	9780441016761 | 9780441018369	2009-03-07	0	0.0	19.0
6019	Patricia Briggs**BONE CROSSED	0441016766 | 044101836X	9780441016761 | 9780441018369	2010-01-31	1	0.0	9.0
6020	Patricia Briggs**BONE CROSSED	0441016766 | 044101836X	9780441016761 | 9780441018369	2010-02-07	2	9.0	15.0
6021	Patricia Briggs**BONE CROSSED	0441016766 | 044101836X	9780441016761 | 9780441018369	2010-02-14	3	15.0	17.0
6022	Patricia Briggs**CRY WOLF	0441016154	9780441016150	2008-08-02	1	0.0	4.0
6023	Patricia Briggs**CRY WOLF	0441016154	9780441016150	2008-08-09	2	0.0	10.0
