	author_title	isbn	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
9935	John Lescroart**A PLAGUE OF SECRETS	9780451228321	2010-06-06	1	0.0	19.0
9936	John Lescroart**A PLAGUE OF SECRETS	9780451228321	2010-06-13	2	19.0	13.0
9937	John Lescroart**A PLAGUE OF SECRETS	9780451228321	2010-06-20	3	13.0	11.0
9938	John Lescroart**A PLAGUE OF SECRETS	9780451228321	2010-06-27	4	11.0	14.0
9939	John Lescroart**BETRAYAL	9780451225702	2009-01-03	1	0.0	19.0
9940	John Lescroart**BETRAYAL	9780451225702	2009-01-10	2	0.0	13.0
9941	John Lescroart**BETRAYAL	9780451225702	2009-01-17	3	0.0	13.0
9942	John Lescroart**BETRAYAL	9780451225702	2009-01-24	4	0.0	11.0
9943	John Lescroart**DAMAGE	9780525951766	2011-01-09	1	0.0	12.0
9944	John Lescroart**DAMAGE	9780525951766	2011-01-16	2	12.0	14.0
9945	John Lescroart**DAMAGE	9780525951766	2011-01-23	0	0.0	16.0
9946	John Lescroart**TREASURE HUNT	9780451231451	2010-01-17	1	0.0	8.0
9947	John Lescroart**TREASURE HUNT	9780451231451	2011-01-09	1	0.0	20.0
9948	John Lescroart**TREASURE HUNT	9780451231451	2011-01-16	2	20.0	14.0
9949	John Lescroart**TREASURE HUNT	9780451231451	2011-01-23	3	14.0	16.0
9950	John Sandford**BAD BLOOD	9780399156908	2010-09-26	1	0.0	4.0
9951	John Sandford**BAD BLOOD	9780399156908	2010-10-03	2	4.0	9.0
9952	John Sandford**BAD BLOOD	9780399156908	2010-10-10	3	9.0	11.0
9953	John Sandford**BAD BLOOD	9780399156908	2010-10-17	4	11.0	13.0
9954	John Sandford**DARK OF THE MOON	9780425224137	2008-10-04	1	0.0	8.0
9955	John Sandford**DARK OF THE MOON	9780425224137	2008-10-11	2	0.0	2.0
9956	John Sandford**DARK OF THE MOON	9780425224137	2008-10-18	3	0.0	3.0
9957	John Sandford**DARK OF THE MOON	9780425224137	2008-10-25	4	0.0	6.0
9958	John Sandford**DARK OF THE MOON	9780425224137	2008-11-01	5	6.0	10.0
9959	John Sandford**DARK OF THE MOON	9780425224137	2008-11-08	6	0.0	17.0
9960	John Sandford**HEAT LIGHTNING	9780399155277	2008-09-27	1	0.0	2.0
9961	John Sandford**HEAT LIGHTNING	9780399155277	2008-10-04	2	2.0	4.0
9962	John Sandford**HEAT LIGHTNING	9780399155277	2008-10-11	3	4.0	6.0
9963	John Sandford**HEAT LIGHTNING	9780399155277	2008-10-18	4	6.0	7.0
9964	John Sandford**HEAT LIGHTNING	9780399155277	2008-10-25	5	7.0	13.0
9965	John Sandford**HEAT LIGHTNING	9780399155277	2008-11-01	0	0.0	20.0
9966	John Sandford**HEAT LIGHTNING	9780399155277	2009-10-10	1	0.0	4.0
9967	John Sandford**HEAT LIGHTNING	9780399155277	2009-10-17	2	4.0	3.0
9968	John Sandford**HEAT LIGHTNING	9780399155277	2009-10-24	3	3.0	3.0
9969	John Sandford**HEAT LIGHTNING	9780399155277	2009-10-31	4	3.0	11.0
9970	John Sandford**HEAT LIGHTNING	9780399155277	2009-11-07	5	11.0	12.0
9971	John Sandford**HEAT LIGHTNING	9780399155277	2009-11-14	6	12.0	8.0
9972	John Sandford**HEAT LIGHTNING	9780399155277	2009-11-21	7	8.0	11.0
9973	John Sandford**INVISIBLE PREY	9780425221150	2008-05-24	5	3.0	3.0
9974	John Sandford**INVISIBLE PREY	9780425221150	2008-05-31	6	0.0	14.0
9975	John Sandford**INVISIBLE PREY	9780425221150	2008-06-07	7	0.0	13.0
9976	John Sandford**PHANTOM PREY	9780425227985	2008-05-24	3	4.0	7.0
9977	John Sandford**PHANTOM PREY	9780425227985	2008-05-31	4	7.0	9.0
9978	John Sandford**PHANTOM PREY	9780425227985	2008-06-07	5	9.0	12.0
9979	John Sandford**PHANTOM PREY	9780425227985	2008-06-21	0	0.0	20.0
9980	John Sandford**PHANTOM PREY	9780425227985	2009-05-09	1	0.0	3.0
9981	John Sandford**PHANTOM PREY	9780425227985	2009-05-16	2	3.0	3.0
9982	John Sandford**PHANTOM PREY	9780425227985	2009-05-23	3	3.0	4.0
9983	John Sandford**PHANTOM PREY	9780425227985	2009-05-30	4	4.0	11.0
9984	John Sandford**PHANTOM PREY	9780425227985	2009-06-06	5	11.0	15.0
9985	John Sandford**PHANTOM PREY	9780425227985	2009-06-13	6	15.0	16.0
9986	John Sandford**PHANTOM PREY	9780425227985	2009-06-20	7	16.0	18.0
9987	John Sandford**ROUGH COUNTRY	9780425237342	2009-10-03	1	0.0	3.0
9988	John Sandford**ROUGH COUNTRY	9780425237342	2009-10-10	2	3.0	9.0
9989	John Sandford**ROUGH COUNTRY	9780425237342	2009-10-17	3	9.0	8.0
9990	John Sandford**ROUGH COUNTRY	9780425237342	2009-10-24	4	8.0	15.0
9991	John Sandford**ROUGH COUNTRY	9780425237342	2010-10-03	1	0.0	8.0
9992	John Sandford**ROUGH COUNTRY	9780425237342	2010-10-10	2	8.0	8.0
9993	John Sandford**ROUGH COUNTRY	9780425237342	2010-10-17	3	8.0	7.0
9994	John Sandford**ROUGH COUNTRY	9780425237342	2010-10-24	4	7.0	8.0
9995	John Sandford**ROUGH COUNTRY	9780425237342	2010-10-31	5	8.0	12.0
9996	John Sandford**ROUGH COUNTRY	9780425237342	2010-11-07	6	12.0	20.0
9997	John Sandford**ROUGH COUNTRY	9780425237342	2010-11-14	7	20.0	18.0
9998	John Sandford**ROUGH COUNTRY	9780425237342	2010-11-21	8	18.0	18.0
9999	John Sandford**STORM PREY	9780399156496	2010-05-23	1	0.0	2.0
10000	John Sandford**STORM PREY	9780399156496	2010-05-30	2	2.0	5.0
10001	John Sandford**STORM PREY	9780399156496	2010-06-06	3	5.0	8.0
10002	John Sandford**STORM PREY	9780399156496	2010-06-13	4	8.0	9.0
10003	John Sandford**STORM PREY	9780399156496	2010-06-20	0	0.0	16.0
10004	John Sandford**WICKED PREY	9780399155673	2009-05-16	1	0.0	1.0
10005	John Sandford**WICKED PREY	9780399155673	2009-05-23	2	1.0	2.0
10006	John Sandford**WICKED PREY	9780399155673	2009-05-30	3	2.0	3.0
10007	John Sandford**WICKED PREY	9780399155673	2009-06-06	4	3.0	10.0
10008	John Sandford**WICKED PREY	9780399155673	2009-06-13	5	10.0	14.0
10009	John Sandford**WICKED PREY	9780399155673	2010-05-09	1	0.0	4.0
10010	John Sandford**WICKED PREY	9780399155673	2010-05-16	2	4.0	3.0
10011	John Sandford**WICKED PREY	9780399155673	2010-05-23	3	3.0	4.0
10012	John Sandford**WICKED PREY	9780399155673	2010-05-30	4	4.0	18.0
10013	John Sandford**WICKED PREY	9780399155673	2010-06-06	5	18.0	20.0
10014	John Sandford**WICKED PREY	9780399155673	2010-06-13	6	20.0	20.0
10015	John Twelve Hawks**THE GOLDEN CITY	9780385514309	2009-09-12	0	0.0	16.0
10016	John Updike**MY FATHER'S TEARS AND OTHER STORIES	9780307271563	2009-06-06	0	0.0	17.0
10017	John le Carré**A MOST WANTED MAN	9781416594888	2008-10-11	1	0.0	4.0
10018	John le Carré**A MOST WANTED MAN	9781416594888	2008-10-18	2	4.0	5.0
10019	John le Carré**A MOST WANTED MAN	9781416594888	2008-10-25	3	5.0	9.0
10020	John le Carré**A MOST WANTED MAN	9781416594888	2008-11-01	4	9.0	11.0
10021	John le Carré**A MOST WANTED MAN	9781416594888	2008-11-08	0	0.0	18.0
10022	John le Carré**OUR KIND OF TRAITOR	9780670022243	2010-10-17	1	0.0	7.0
10023	John le Carré**OUR KIND OF TRAITOR	9780670022243	2010-10-24	2	7.0	14.0
10024	John le Carré**OUR KIND OF TRAITOR	9780670022243	2010-10-31	3	14.0	14.0
10025	John le Carré**OUR KIND OF TRAITOR	9780670022243	2010-11-07	0	0.0	19.0
10026	Jonathan Franzen**FREEDOM	9780312600846	2010-09-05	1	0.0	1.0
10027	Jonathan Franzen**FREEDOM	9780312600846	2010-09-12	2	1.0	1.0
10028	Jonathan Franzen**FREEDOM	9780312600846	2010-09-19	3	1.0	2.0
10029	Jonathan Franzen**FREEDOM	9780312600846	2010-09-26	4	2.0	1.0
10030	Jonathan Franzen**FREEDOM	9780312600846	2010-10-03	5	1.0	3.0
10031	Jonathan Franzen**FREEDOM	9780312600846	2010-10-10	6	3.0	3.0
10032	Jonathan Franzen**FREEDOM	9780312600846	2010-10-17	7	3.0	6.0
10033	Jonathan Franzen**FREEDOM	9780312600846	2010-10-24	8	6.0	10.0
10034	Jonathan Franzen**FREEDOM	9780312600846	2010-10-31	9	10.0	9.0
10035	Jonathan Franzen**FREEDOM	9780312600846	2010-11-07	10	9.0	15.0
10036	Jonathan Franzen**FREEDOM	9780312600846	2010-11-14	0	0.0	17.0
10037	Jonathan Franzen**FREEDOM	9780312600846	2010-11-21	0	0.0	19.0
10038	Jonathan Franzen**FREEDOM	9780312600846	2010-11-28	0	0.0	18.0
10039	Jonathan Franzen**FREEDOM	9780312600846	2010-12-05	11	0.0	14.0
10040	Jonathan Franzen**FREEDOM	9780312600846	2010-12-12	12	14.0	6.0
10041	Jonathan Franzen**FREEDOM	9780312600846	2010-12-19	13	6.0	5.0
10042	Jonathan Franzen**FREEDOM	9780312600846	2010-12-26	14	5.0	6.0
10043	Jonathan Franzen**FREEDOM	9780312600846	2011-01-02	15	6.0	10.0
10044	Jonathan Franzen**FREEDOM	9780312600846	2011-01-09	16	10.0	7.0
10045	Jonathan Franzen**FREEDOM	9780312600846	2011-01-16	17	7.0	10.0
10046	Jonathan Franzen**FREEDOM	9780312600846	2011-01-23	18	10.0	13.0
10047	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-09-05	1	0.0	12.0
10048	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-09-12	2	12.0	14.0
10049	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-09-19	3	14.0	8.0
10050	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-09-26	4	8.0	7.0
10051	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-10-03	5	7.0	10.0
10052	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-10-10	6	10.0	11.0
10053	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-10-17	7	11.0	12.0
10054	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-10-24	8	12.0	15.0
10055	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-11-14	9	0.0	20.0
10056	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-11-21	10	20.0	20.0
10057	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-11-28	11	20.0	19.0
10058	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-12-12	12	0.0	13.0
10059	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-12-19	13	13.0	15.0
10060	Jonathan Franzen**THE CORRECTIONS	9780312421274	2010-12-26	14	15.0	16.0
10061	Jonathan Franzen**THE CORRECTIONS	9780312421274	2011-01-02	15	16.0	16.0
10062	Jonathan Franzen**THE CORRECTIONS	9780312421274	2011-01-09	16	16.0	17.0
10063	Jonathan Kellerman**BONES	9780345495174	2008-10-25	1	0.0	4.0
10064	Jonathan Kellerman**BONES	9780345495174	2008-11-01	2	4.0	7.0
10065	Jonathan Kellerman**BONES	9780345495174	2008-11-08	3	7.0	11.0
10066	Jonathan Kellerman**BONES	9780345495174	2008-11-15	0	0.0	20.0
10067	Jonathan Kellerman**BONES	9780345495174	2009-02-28	1	0.0	6.0
10068	Jonathan Kellerman**BONES	9780345495174	2009-03-07	2	6.0	4.0
10069	Jonathan Kellerman**BONES	9780345495174	2009-03-14	3	4.0	3.0
10070	Jonathan Kellerman**BONES	9780345495174	2009-03-21	4	3.0	3.0
10071	Jonathan Kellerman**BONES	9780345495174	2009-03-28	5	3.0	7.0
10072	Jonathan Kellerman**BONES	9780345495174	2009-04-04	6	7.0	18.0
10073	Jonathan Kellerman**COMPULSION	9780345465283	2008-08-30	1	0.0	8.0
10074	Jonathan Kellerman**COMPULSION	9780345465283	2008-09-06	2	0.0	6.0
10075	Jonathan Kellerman**COMPULSION	9780345465283	2008-09-13	3	0.0	7.0
10076	Jonathan Kellerman**COMPULSION	9780345465283	2008-09-20	4	0.0	6.0
10077	Jonathan Kellerman**DECEPTION	9780345505675	2010-04-04	1	0.0	4.0
10078	Jonathan Kellerman**DECEPTION	9780345505675	2010-04-11	2	4.0	9.0
10079	Jonathan Kellerman**DECEPTION	9780345505675	2010-04-18	3	9.0	12.0
10080	Jonathan Kellerman**DECEPTION	9780345505675	2010-04-25	4	12.0	15.0
10081	Jonathan Kellerman**EVIDENCE	9780345518149	2009-10-10	1	0.0	6.0
10082	Jonathan Kellerman**EVIDENCE	9780345518149	2009-10-17	2	6.0	12.0
10083	Jonathan Kellerman**EVIDENCE	9780345518149	2009-10-24	0	0.0	17.0
10084	Jonathan Kellerman**EVIDENCE	9780345518149	2010-02-28	1	0.0	11.0
10085	Jonathan Kellerman**EVIDENCE	9780345518149	2010-03-07	2	11.0	9.0
10086	Jonathan Kellerman**EVIDENCE	9780345518149	2010-03-14	3	9.0	8.0
10087	Jonathan Kellerman**EVIDENCE	9780345518149	2010-03-21	4	8.0	6.0
10088	Jonathan Kellerman**EVIDENCE	9780345518149	2010-03-28	5	6.0	10.0
10089	Jonathan Kellerman**EVIDENCE	9780345518149	2010-04-04	6	10.0	18.0
10090	Jonathan Kellerman**TRUE DETECTIVES	9780345495181	2009-03-28	1	0.0	1.0
10091	Jonathan Kellerman**TRUE DETECTIVES	9780345495181	2009-04-04	2	1.0	5.0
10092	Jonathan Kellerman**TRUE DETECTIVES	9780345495181	2009-04-11	3	5.0	10.0
10093	Jonathan Kellerman**TRUE DETECTIVES	9780345495181	2009-04-18	4	10.0	15.0
10094	Jonathan Kellerman**TRUE DETECTIVES	9780345495181	2009-10-03	1	0.0	17.0
10095	Jonathan Kellerman**TRUE DETECTIVES	9780345495181	2009-10-10	2	17.0	5.0
10096	Jonathan Kellerman**TRUE DETECTIVES	9780345495181	2009-10-17	3	5.0	4.0
10097	Jonathan Kellerman**TRUE DETECTIVES	9780345495181	2009-10-24	4	4.0	4.0
10098	Jonathan Kellerman**TRUE DETECTIVES	9780345495181	2009-10-31	5	4.0	18.0
10099	Jonathan Tropper**THIS IS WHERE I LEAVE YOU	9780452296367	2010-07-18	1	0.0	18.0
10100	Jonathan Tropper**THIS IS WHERE I LEAVE YOU	9780452296367	2010-08-01	2	0.0	16.0
10101	Jonathan Tropper**THIS IS WHERE I LEAVE YOU	9780452296367	2010-08-08	3	16.0	16.0
10102	Jonathan Tropper**THIS IS WHERE I LEAVE YOU	9780452296367	2010-08-15	4	16.0	18.0
10103	Joseph Finder**VANISHED	9781429935661	2009-08-22	1	0.0	13.0
10104	Joseph Finder**VANISHED	9781429935661	2009-08-29	0	0.0	19.0
10105	Joseph O'Neill**NETHERLAND	9780307388773	2008-05-24	0	0.0	18.0
10106	Joseph O'Neill**NETHERLAND	9780307388773	2009-05-30	1	0.0	18.0
10107	Joseph O'Neill**NETHERLAND	9780307388773	2009-06-06	2	0.0	19.0
10108	Joseph O'Neill**NETHERLAND	9780307388773	2009-07-11	3	0.0	16.0
10109	Joseph O'Neill**NETHERLAND	9780307388773	2009-07-18	4	16.0	17.0
10110	Josh Bazell**BEAT THE REAPER	9780316032223	2009-01-17	1	0.0	14.0
10111	Josh Bazell**BEAT THE REAPER	9780316032223	2009-01-24	2	14.0	13.0
10112	Jude Deveraux**DAYS OF GOLD	9781439107942	2010-01-03	1	0.0	16.0
10113	Jude Deveraux**DAYS OF GOLD	9781439107942	2010-08-01	1	0.0	16.0
10114	Jude Deveraux**DAYS OF GOLD	9781439107942	2010-08-08	2	16.0	9.0
10115	Jude Deveraux**DAYS OF GOLD	9781439107942	2010-08-15	3	9.0	16.0
10116	Jude Deveraux**DAYS OF GOLD	9781439107942	2010-08-22	4	16.0	18.0
10117	Jude Deveraux**LAVENDER MORNING	9780743437202	2009-04-04	1	0.0	7.0
10118	Jude Deveraux**LAVENDER MORNING	9780743437202	2009-04-11	2	7.0	11.0
10119	Jude Deveraux**LAVENDER MORNING	9780743437202	2009-11-21	1	0.0	2.0
10120	Jude Deveraux**LAVENDER MORNING	9780743437202	2009-11-28	2	2.0	2.0
10121	Jude Deveraux**LAVENDER MORNING	9780743437202	2009-12-05	3	2.0	8.0
10122	Jude Deveraux**LAVENDER MORNING	9780743437202	2009-12-12	4	8.0	11.0
10123	Jude Deveraux**LAVENDER MORNING	9780743437202	2009-12-19	5	11.0	12.0
10124	Jude Deveraux**LAVENDER MORNING	9780743437202	2009-12-27	6	12.0	17.0
10125	Jude Deveraux**RETURN TO SUMMERHOUSE	9781416509738	2008-06-21	1	0.0	5.0
10126	Jude Deveraux**RETURN TO SUMMERHOUSE	9781416509738	2008-06-28	2	0.0	6.0
10127	Jude Deveraux**RETURN TO SUMMERHOUSE	9781416509738	2008-07-05	3	0.0	11.0
10128	Jude Deveraux**RETURN TO SUMMERHOUSE	9781416509738	2008-07-12	4	0.0	10.0
10129	Jude Deveraux**RETURN TO SUMMERHOUSE	9781416509738	2008-07-19	5	0.0	14.0
10130	Jude Deveraux**SCARLET NIGHTS	9781439107973	2010-08-08	1	0.0	15.0
10131	Jude Deveraux**SECRETS	9780743437196	2009-02-21	1	0.0	2.0
10132	Jude Deveraux**SECRETS	9780743437196	2009-02-28	2	2.0	4.0
10133	Jude Deveraux**SECRETS	9780743437196	2009-03-07	3	4.0	16.0
10134	Jude Deveraux**SECRETS	9780743437196	2009-03-14	4	16.0	15.0
10135	Jude Deveraux**SECRETS	9780743437196	2009-03-21	5	15.0	15.0
10136	Jude Deveraux**THE SCENT OF JASMINE	9780743479028	2011-01-02	1	0.0	11.0
10137	Jude Deveraux**THE SCENT OF JASMINE	9780743479028	2011-01-09	2	11.0	9.0
10138	Jude Deveraux**THE SCENT OF JASMINE	9780743479028	2011-01-16	3	9.0	7.0
10139	Jude Deveraux**THE SCENT OF JASMINE	9780743479028	2011-01-23	4	7.0	8.0
10140	Julia Glass**I SEE YOU EVERYWHERE	9781400075775	2008-10-18	0	0.0	20.0
10141	Julia Glass**I SEE YOU EVERYWHERE	9781400075775	2009-07-25	1	0.0	20.0
10142	Julia London**A COURTESAN’S SCANDAL	9781416547129	2009-10-24	1	0.0	20.0
10143	Julia London**A COURTESAN’S SCANDAL	9781416547129	2009-10-31	2	20.0	19.0
10144	Julia London**HIGHLAND SCANDAL	9781416547105	2009-04-25	1	0.0	15.0
10145	Julia London**THE BOOK OF SCANDAL	9781416547112	2008-08-23	1	0.0	4.0
10146	Julia London**THE BOOK OF SCANDAL	9781416547112	2008-08-30	2	0.0	17.0
10147	Julia Quinn**MR. CAVENDISH, I PRESUME	9780060876111	2008-10-04	1	0.0	1.0
10148	Julia Quinn**MR. CAVENDISH, I PRESUME	9780060876111	2008-10-11	2	0.0	8.0
10149	Julia Quinn**MR. CAVENDISH, I PRESUME	9780060876111	2008-10-18	3	0.0	10.0
10150	Julia Quinn**TEN THINGS I LOVE ABOUT YOU	9780061491894	2010-05-30	1	0.0	7.0
10151	Julia Quinn**TEN THINGS I LOVE ABOUT YOU	9780061491894	2010-06-06	2	7.0	12.0
10152	Julia Quinn**TEN THINGS I LOVE ABOUT YOU	9780061491894	2010-06-13	3	12.0	14.0
10153	Julia Quinn**TEN THINGS I LOVE ABOUT YOU	9780061491894	2010-06-20	4	14.0	19.0
10154	Julia Quinn**THE LOST DUKE OF WYNDHAM	9780060876104	2008-05-31	1	0.0	2.0
10155	Julia Quinn**THE LOST DUKE OF WYNDHAM	9780060876104	2008-06-07	2	0.0	6.0
10156	Julia Quinn**THE LOST DUKE OF WYNDHAM	9780060876104	2008-06-14	3	0.0	7.0
10157	Julia Quinn**THE LOST DUKE OF WYNDHAM	9780060876104	2008-06-21	4	0.0	10.0
10158	Julia Quinn**WHAT HAPPENS IN LONDON	9780061491887	2009-07-04	1	0.0	4.0
10159	Julia Quinn**WHAT HAPPENS IN LONDON	9780061491887	2009-07-11	2	4.0	5.0
10160	Julia Quinn**WHAT HAPPENS IN LONDON	9780061491887	2009-07-18	3	5.0	10.0
10161	Julia Quinn**WHAT HAPPENS IN LONDON	9780061491887	2009-07-25	4	10.0	18.0
10162	Julia Quinn, Eloisa James and Connie Brockway**THE LADY MOST LIKELY ...	9780061247828	2011-01-02	1	0.0	8.0
10163	Julia Quinn, Eloisa James and Connie Brockway**THE LADY MOST LIKELY ...	9780061247828	2011-01-09	2	8.0	17.0
10164	Julia Quinn, Eloisa James and Connie Brockway**THE LADY MOST LIKELY ...	9780061247828	2011-01-16	3	17.0	20.0
10165	Julia Quinn, Eloisa James and Connie Brockway**THE LADY MOST LIKELY ...	9780061247828	2011-01-23	4	20.0	13.0
10166	Julie Garwood**FIRE AND ICE	9780345500755	2009-01-03	1	0.0	5.0
10167	Julie Garwood**FIRE AND ICE	9780345500755	2009-01-10	2	5.0	7.0
10168	Julie Garwood**FIRE AND ICE	9780345500755	2009-01-17	3	7.0	9.0
10169	Julie Garwood**FIRE AND ICE	9780345500755	2009-01-24	4	9.0	14.0
10170	Julie Garwood**FIRE AND ICE	9780345500755	2010-01-03	1	0.0	11.0
10171	Julie Garwood**FIRE AND ICE	9780345500755	2010-01-10	2	11.0	7.0
10172	Julie Garwood**FIRE AND ICE	9780345500755	2010-01-17	3	7.0	8.0
10173	Julie Garwood**FIRE AND ICE	9780345500755	2010-01-24	4	8.0	9.0
10174	Julie Garwood**SHADOW MUSIC	9780345500748	2009-01-03	1	0.0	6.0
10175	Julie Garwood**SHADOW MUSIC	9780345500748	2009-01-10	2	0.0	4.0
10176	Julie Garwood**SHADOW MUSIC	9780345500748	2009-01-17	3	0.0	6.0
10177	Julie Garwood**SHADOW MUSIC	9780345500748	2009-01-24	4	0.0	14.0
10178	Julie Garwood**SIZZLE	9780345500779	2010-01-03	1	0.0	4.0
10179	Julie Garwood**SIZZLE	9780345500779	2010-01-10	2	4.0	8.0
10180	Julie Garwood**SIZZLE	9780345500779	2010-01-17	0	0.0	19.0
10181	Julie Garwood**SIZZLE	9780345500779	2010-01-24	0	0.0	18.0
10182	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-06-14	0	0.0	19.0
10183	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-09-06	1	0.0	4.0
10184	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-09-13	2	0.0	2.0
10185	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-09-20	3	0.0	2.0
10186	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-10-04	5	0.0	3.0
10187	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-10-11	6	0.0	5.0
10188	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-10-18	7	0.0	4.0
10189	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-10-25	8	0.0	4.0
10190	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-11-01	9	4.0	5.0
10191	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-11-08	10	5.0	5.0
10192	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-11-15	11	0.0	4.0
10193	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-11-22	12	0.0	6.0
10194	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-11-29	13	0.0	5.0
10195	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-12-06	14	0.0	6.0
10196	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-12-13	15	0.0	6.0
10197	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-12-20	16	0.0	6.0
10198	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2008-12-27	17	0.0	5.0
10199	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-01-03	18	0.0	6.0
10200	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-01-10	19	0.0	13.0
10201	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-01-17	20	0.0	10.0
10202	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-01-24	21	0.0	10.0
10203	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-01-31	22	0.0	10.0
10204	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-02-07	23	0.0	10.0
10205	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-02-14	24	0.0	14.0
10206	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-02-21	25	0.0	15.0
10207	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-02-28	26	15.0	15.0
10208	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-03-07	27	15.0	14.0
10209	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-03-14	28	14.0	12.0
10210	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-03-21	29	12.0	11.0
10211	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-03-28	30	11.0	11.0
10212	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-04-04	31	11.0	13.0
10213	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-04-18	32	0.0	20.0
10214	Junot Díaz**THE BRIEF WONDROUS LIFE OF OSCAR WAO	9781594489587	2009-05-02	33	0.0	19.0
10215	Justin Cronin**THE PASSAGE	9780345504968	2010-06-13	1	0.0	3.0
10216	Justin Cronin**THE PASSAGE	9780345504968	2010-06-20	2	3.0	4.0
10217	Justin Cronin**THE PASSAGE	9780345504968	2010-06-27	3	4.0	7.0
10218	Justin Cronin**THE PASSAGE	9780345504968	2010-07-04	4	7.0	7.0
10219	Justin Cronin**THE PASSAGE	9780345504968	2010-07-11	5	7.0	7.0
10220	Justin Cronin**THE PASSAGE	9780345504968	2010-07-18	6	7.0	11.0
10221	Justin Cronin**THE PASSAGE	9780345504968	2010-07-25	7	11.0	11.0
10222	Justin Cronin**THE PASSAGE	9780345504968	2010-08-01	8	11.0	14.0
10223	Justin Cronin**THE PASSAGE	9780345504968	2010-08-08	0	0.0	19.0
10224	Justin Cronin**THE PASSAGE	9780345504968	2010-08-29	0	0.0	19.0
10225	Karen Chance**CURSE THE DAWN	9780451412706	2009-04-11	1	0.0	7.0
10226	Karen Chance**DEATH’S MISTRESS	9780451412768	2010-01-10	1	0.0	14.0
10227	Karen Kingsbury**EVERY NOW AND THEN	9780310266150	2008-11-15	1	0.0	9.0
10228	Karen Kingsbury**SHADES OF BLUE	9780310266945	2009-10-24	1	0.0	14.0
10229	Karen Kingsbury**SHADES OF BLUE	9780310266945	2009-10-31	2	14.0	17.0
10230	Karen Kingsbury**SUNSET	9780842387583	2008-10-04	2	0.0	6.0
10231	Karen Kingsbury**SUNSET	9780842387583	2008-10-11	3	0.0	16.0
