	author	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title	author_title
4786	James Patterson	0316210927	9780316210928	2013-11-30	1	0	1	CROSS MY HEART	James Patterson**CROSS MY HEART
4787	David Baldacci	None	9781455521227	2013-11-30	2	2	4	KING AND MAXWELL	David Baldacci**KING AND MAXWELL
4788	Adriana Trigiani		9780062136602	2013-11-30	1	0	15	THE SUPREME MACARONI COMPANY	Adriana Trigiani**THE SUPREME MACARONI COMPANY
4789	Janet Evanovich	0345542908	9780345542908	2013-11-30	2	1	3	TAKEDOWN TWENTY	Janet Evanovich**TAKEDOWN TWENTY
4790	Mitch Albom	0062294377	9780062294371	2013-11-30	3	8	7	THE FIRST PHONE CALL FROM HEAVEN	Mitch Albom**THE FIRST PHONE CALL FROM HEAVEN
4791	Sandi Lynn	None	A00B00DQC67EW	2013-11-30	1	0	10	FOREVER US	Sandi Lynn**FOREVER US
4792	Nicholas Sparks	1455520667	9781455520664	2013-11-30	11	13	9	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
4793	Donna Tartt		9780316248679	2013-11-30	6	5	5	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
4794	Patricia Cornwell	None	9781101636428	2013-11-30	3	6	13	DUST	Patricia Cornwell**DUST
4795	Dan Brown	0385537867	9780385537865	2013-11-30	0	0	16	INFERNO	Dan Brown**INFERNO
4796	Stephen King	1476727651	9781476727653	2013-11-30	10	11	6	DOCTOR SLEEP	Stephen King**DOCTOR SLEEP
4797	Kelly Elliott	None	9780988707498	2013-11-30	0	0	20	BROKEN	Kelly Elliott**BROKEN
4798	Sarah MacLean		9780062065407	2013-11-30	0	0	17	NO GOOD DUKE GOES UNPUNISHED	Sarah MacLean**NO GOOD DUKE GOES UNPUNISHED
4799	Nora Roberts	None	9781101626368	2013-11-30	5	7	11	DARK WITCH	Nora Roberts**DARK WITCH
4800	E L James	None	9781612130293	2012-04-07	6	1	1	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
4801	Alexander McCall Smith	0307378403	9780307378408	2012-04-07	1	0	9	THE LIMPOPO ACADEMY OF PRIVATE DETECTION	Alexander McCall Smith**THE LIMPOPO ACADEMY OF PRIVATE DETECTION
4802	Lee Child	044024630X	9780440246305	2012-04-07	0	0	20	THE AFFAIR	Lee Child**THE AFFAIR
4803	Stieg Larsson	0307272303	9780307272300	2012-04-07	0	0	17	THE GIRL WHO PLAYED WITH FIRE	Stieg Larsson**THE GIRL WHO PLAYED WITH FIRE
4804	Stieg Larsson	0307593673	9780307593672	2012-04-07	33	10	10	THE GIRL WHO KICKED THE HORNET’S NEST	Stieg Larsson**THE GIRL WHO KICKED THE HORNET’S NEST
4805	Stieg Larsson	0307272117	9780307272119	2012-04-07	0	0	16	THE GIRL WITH THE DRAGON TATTOO	Stieg Larsson**THE GIRL WITH THE DRAGON TATTOO
4806	Mary Higgins Clark	1451668937	9781451668933	2012-04-07	1	0	5	THE LOST YEARS	Mary Higgins Clark**THE LOST YEARS
4807	J R Ward	None	9781101576977	2012-04-07	0	0	19	LOVER REBORN	J R Ward**LOVER REBORN
4808	Jennifer Probst	None	A00B00790TI0W	2012-04-07	1	0	15	THE MARRIAGE BARGAIN	Jennifer Probst**THE MARRIAGE BARGAIN
4809	Nicholas Sparks	0446542180	9780446542180	2012-04-07	8	6	4	THE LUCKY ONE	Nicholas Sparks**THE LUCKY ONE
4810	E L James	1612130615	9781612130613	2012-04-07	5	5	3	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
4811	Christopher Moore	0061779741	9780061779749	2012-04-07	1	0	8	SACRÉ BLEU	Christopher Moore**SACRÉ BLEU
4812	George R R Martin	0553897845	9780553897845	2012-04-07	26	12	7	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
4813	James Patterson and David Ellis	0316097578	9780316097574	2012-04-07	2	3	6	GUILTY WIVES	James Patterson and David Ellis**GUILTY WIVES
4814	Harlan Coben	None	9781101561171	2012-04-07	3	9	12	STAY CLOSE	Harlan Coben**STAY CLOSE
4815	Danielle Steel	0345532341	9780345532343	2012-04-07	2	8	13	BETRAYAL	Danielle Steel**BETRAYAL
4816	Seth Grahame-Smith	1455510181	9781455510184	2012-04-07	0	0	18	ABRAHAM LINCOLN: VAMPIRE HUNTER	Seth Grahame-Smith**ABRAHAM LINCOLN: VAMPIRE HUNTER
4817	E L James	1612130593	9781612130590	2012-04-07	6	2	2	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
4818	Adriana Trigiani	0062098063	9780062098061	2012-04-07	1	0	11	THE SHOEMAKER’S WIFE	Adriana Trigiani**THE SHOEMAKER’S WIFE
4819	William Landay	0345527593	9780345527592	2012-04-07	10	11	14	DEFENDING JACOB	William Landay**DEFENDING JACOB
4820	Danielle Steel	None	9780804179652	2016-01-23	1	0	1	BLUE	Danielle Steel**BLUE
4821	Elizabeth Strout	0812989074	9780812989076	2016-01-23	2	2	4	MY NAME IS LUCY BARTON	Elizabeth Strout**MY NAME IS LUCY BARTON
4822	Andy Weir	None	9780804139038	2016-01-23	35	6	9	THE MARTIAN	Andy Weir**THE MARTIAN
4823	Vi Keeland	1942215355	9781942215356	2016-01-23	1	0	6	THE BALLER	Vi Keeland**THE BALLER
4824	Liane Moriarty	0062008676	9780062008671	2016-01-23	3	14	10	THE LAST ANNIVERSARY	Liane Moriarty**THE LAST ANNIVERSARY
4825	Karen Marie Moning	0440339820	9780440339823	2016-01-23	1	0	2	FEVERBORN	Karen Marie Moning**FEVERBORN
4826	Bernard Cornwell	0062250965	9780062250964	2016-01-23	1	0	15	WARRIORS OF THE STORM	Bernard Cornwell**WARRIORS OF THE STORM
4827	Nora Roberts	None	9781101589182	2016-01-23	0	0	17	IRISH THOROUGHBRED	Nora Roberts**IRISH THOROUGHBRED
4828	Audrey Carlan	None	A00B013CVOGNU	2016-01-23	0	0	19	FEBRUARY	Audrey Carlan**FEBRUARY
4829	Michael Punke	1250066638	9781250066633	2016-01-23	4	3	5	THE REVENANT	Michael Punke**THE REVENANT
4830	Audrey Carlan	None	A00B013CW2LMW	2016-01-23	0	0	20	APRIL	Audrey Carlan**APRIL
4831	Paula Hawkins	0698185390	9780698185395	2016-01-23	51	5	7	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
4832	Anthony Doerr	1476746583	9781476746586	2016-01-23	70	13	12	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
4833	Kristin Hannah	1466850604	9781466850606	2016-01-23	39	10	8	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
4834	John Grisham	0385539444	9780385539449	2016-01-23	14	12	13	ROGUE LAWYER	John Grisham**ROGUE LAWYER
4835	Audrey Carlan	None	A00B013CVOJEG	2016-01-23	4	8	14	JANUARY	Audrey Carlan**JANUARY
4836	J A Jance	None	9781476745077	2016-01-23	2	0	11	COLD BETRAYAL	J A Jance**COLD BETRAYAL
4837	Nicholas Sparks	0446401315	9780446401319	2016-01-23	5	9	3	THE CHOICE	Nicholas Sparks**THE CHOICE
4838	Stuart Woods	None	9780698195059	2016-01-23	0	0	18	SCANDALOUS BEHAVIOR	Stuart Woods**SCANDALOUS BEHAVIOR
4839	Sandra Brown	1416563229	9781416563228	2016-01-23	0	0	16	TOUGH CUSTOMER	Sandra Brown**TOUGH CUSTOMER
4840	Gillian Flynn	030758836X	9780307588364	2012-12-08	27	7	2	GONE GIRL	Gillian Flynn**GONE GIRL
4841	E L James	0345803485	9780345803481	2012-12-08	41	10	10	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
4842	Diana Gabaldon	0345545370	9780345545374	2012-12-08	1	0	15	A LEAF ON THE WIND OF ALL HALLOWS	Diana Gabaldon**A LEAF ON THE WIND OF ALL HALLOWS
4843	JA Redmerski	None	A00B00A7EPCY8	2012-12-08	2	12	9	THE EDGE OF NEVER	JA Redmerski**THE EDGE OF NEVER
4844	David Baldacci	0446573043	9780446573047	2012-12-08	3	4	3	THE FORGOTTEN	David Baldacci**THE FORGOTTEN
4845	James Patterson and Mark Pearson	1455515531	9781455515530	2012-12-08	1	0	5	PRIVATE LONDON	James Patterson and Mark Pearson**PRIVATE LONDON
4846	Tom Clancy with Mark Greaney		9781101607954	2012-12-08	1	0	1	THREAT VECTOR	Tom Clancy with Mark Greaney**THREAT VECTOR
4847	Yann Martel	0547416113	9780547416113	2012-12-08	5	9	11	LIFE OF PI	Yann Martel**LIFE OF PI
4848	John Grisham	0385535147	9780385535144	2012-12-08	7	5	4	THE RACKETEER	John Grisham**THE RACKETEER
4849	Nora Roberts	None	9781101612231	2012-12-08	0	0	20	THE PERFECT HOPE	Nora Roberts**THE PERFECT HOPE
4850	James Patterson	0316210692	9780316210690	2012-12-08	4	6	8	MERRY CHRISTMAS, ALEX CROSS	James Patterson**MERRY CHRISTMAS, ALEX CROSS
4851	Glenn Beck with Harriet Parke	1476716692	9781476716695	2012-12-08	0	0	18	AGENDA 21	Glenn Beck with Harriet Parke**AGENDA 21
4852	Jim Butcher	0451464400	9780451464408	2012-12-08	0	0	16	COLD DAYS	Jim Butcher**COLD DAYS
4853	Vince Flynn	1439100535	9781439100530	2012-12-08	4	8	12	THE LAST MAN	Vince Flynn**THE LAST MAN
4854	E L James	1612130615	9781612130613	2012-12-08	39	0	13	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
4855	Janet Evanovich	0345527755	9780345527752	2012-12-08	3	3	7	NOTORIOUS NINETEEN	Janet Evanovich**NOTORIOUS NINETEEN
4856	E L James	1612130593	9781612130590	2012-12-08	41	14	14	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
4857	Ken Follett	0525952926	9780525952923	2012-12-08	0	0	17	WINTER OF THE WORLD	Ken Follett**WINTER OF THE WORLD
4858	Michael Connelly	0316069442	9780316069441	2012-12-08	2	1	6	THE BLACK BOX	Michael Connelly**THE BLACK BOX
4859	J K Rowling	0316228532	9780316228534	2012-12-08	0	0	19	THE CASUAL VACANCY	J K Rowling**THE CASUAL VACANCY
4860	Gillian Flynn	0307588378	9780307588371	2014-07-19	86	3	4	GONE GIRL	Gillian Flynn**GONE GIRL
4861	Catherine Coulter		9780698165786	2014-07-19	2	2	12	POWER PLAY	Catherine Coulter**POWER PLAY
4862	Daniel Silva		9780062320070	2014-07-19	1	0	2	THE HEIST	Daniel Silva**THE HEIST
4863	Stuart Woods	0698154088	9780698154087	2014-07-19	1	0	3	CUT AND THRUST	Stuart Woods**CUT AND THRUST
4864	C J Box		9780698170674	2014-07-19	0	0	20	SHOTS FIRED	C J Box**SHOTS FIRED
4865	Stephen King	1476754462	9781476754468	2014-07-19	7	11	15	MR. MERCEDES	Stephen King**MR. MERCEDES
4866	Robert Galbraith		9780316206914	2014-07-19	5	7	10	THE SILKWORM	Robert Galbraith**THE SILKWORM
4867	Sandra Brown	0743290062	9780743290067	2014-07-19	0	0	17	CHILL FACTOR	Sandra Brown**CHILL FACTOR
4868	Tracy Wolff	055339438X	9780553394382	2014-07-19	1	0	13	ADDICTED	Tracy Wolff**ADDICTED
4869	Brad Thor		9781476717142	2014-07-19	2	1	6	ACT OF WAR	Brad Thor**ACT OF WAR
4870	Donna Tartt		9780316248679	2014-07-19	39	6	7	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
4871	Iris Johansen and Roy Johansen	1250020530	9781250020536	2014-07-19	1	0	11	SIGHT UNSEEN	Iris Johansen and Roy Johansen**SIGHT UNSEEN
4872	Anthony Doerr		9781476746609	2014-07-19	0	0	18	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
4873	Janet Evanovich	0345542940	9780345542946	2014-07-19	5	5	8	TOP SECRET TWENTY-ONE	Janet Evanovich**TOP SECRET TWENTY-ONE
4874	Christina Baker Kline		9780062101204	2014-07-19	26	10	9	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
4875	Brad Taylor	None	9780698159815	2014-07-19	0	0	16	DAYS OF RAGE	Brad Taylor**DAYS OF RAGE
4876	James Patterson and David Ellis		9780316405409	2014-07-19	4	4	5	INVISIBLE	James Patterson and David Ellis**INVISIBLE
4877	Jennifer Weiner	1451617801	9781451617801	2014-07-19	0	0	19	ALL FALL DOWN	Jennifer Weiner**ALL FALL DOWN
4878	James Lee Burke	1476710813	9781476710815	2014-07-19	1	0	14	WAYFARING STRANGER	James Lee Burke**WAYFARING STRANGER
4879	Deborah Harkness	0698163478	9780698163478	2014-07-19	1	0	1	THE BOOK OF LIFE	Deborah Harkness**THE BOOK OF LIFE
4880	E L James	None	9781612130293	2015-01-31	75	5	3	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
4881	Gillian Flynn	0307588386	9780307588388	2015-01-31	114	3	6	GONE GIRL	Gillian Flynn**GONE GIRL
4882	Paula Hawkins	0698185390	9780698185395	2015-01-31	3	1	1	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
4883	Julia Quinn	None	9780062072955	2015-01-31	1	0	8	THE SECRETS OF SIR RICHARD KENWORTHY	Julia Quinn**THE SECRETS OF SIR RICHARD KENWORTHY
4884	J S Cooper and Helen Cooper	1940218330	9781940218335	2015-01-31	0	0	17	ONE NIGHT STAND	J S Cooper and Helen Cooper**ONE NIGHT STAND
4885	Liane Moriarty	0698138635	9780698138636	2015-01-31	21	6	9	BIG LITTLE LIES	Liane Moriarty**BIG LITTLE LIES
4886	David Baldacci	1455521272	9781455521272	2015-01-31	11	9	14	THE ESCAPE	David Baldacci**THE ESCAPE
4887	Maya Banks	None	9780062312495	2015-01-31	1	0	12	IN HIS KEEPING	Maya Banks**IN HIS KEEPING
4888	Gillian Flynn	0307459926	9780307459923	2015-01-31	0	0	16	DARK PLACES	Gillian Flynn**DARK PLACES
4889	Christine Feehan	0698180569	9780698180567	2015-01-31	1	0	5	VIPER GAME	Christine Feehan**VIPER GAME
4890	Jamie McGuire	None	A00B00Q6JAL76	2015-01-31	1	0	7	BEAUTIFUL REDEMPTION	Jamie McGuire**BEAUTIFUL REDEMPTION
4891	E L James	0345803574	9780345803573	2015-01-31	0	0	19	FIFTY SHADES TRILOGY	E L James**FIFTY SHADES TRILOGY
4892	James Patterson and Maxine Paetro	0316211141	9780316211147	2015-01-31	1	0	2	PRIVATE VEGAS	James Patterson and Maxine Paetro**PRIVATE VEGAS
4893	John Grisham	0385539169	9780385539166	2015-01-31	15	10	15	GRAY MOUNTAIN	John Grisham**GRAY MOUNTAIN
4894	Christina Baker Kline		9780062101204	2015-01-31	0	0	20	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
4895	Dean Koontz	None	9780345545886	2015-01-31	0	0	18	SAINT ODD	Dean Koontz**SAINT ODD
4896	Anthony Doerr		9781476746609	2015-01-31	20	2	4	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
4897	Lisa Genova	1439157030	9781439157039	2015-01-31	4	7	11	STILL ALICE	Lisa Genova**STILL ALICE
4898	E L James	1612130593	9781612130590	2015-01-31	56	0	13	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
4899	Jeaniene Frost	0062075829	9780062075826	2015-01-31	1	0	10	BOUND BY FLAMES	Jeaniene Frost**BOUND BY FLAMES
4900	E L James	None	9781612130293	2012-06-23	17	1	1	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
4901	Gillian Flynn	0307588386	9780307588388	2012-06-23	3	4	5	GONE GIRL	Gillian Flynn**GONE GIRL
4902	John Grisham	0385536089	9780385536080	2012-06-23	0	0	16	CALICO JOE	John Grisham**CALICO JOE
4903	Seth Grahame-Smith	0446571857	9780446571852	2012-06-23	3	8	8	ABRAHAM LINCOLN: VAMPIRE HUNTER	Seth Grahame-Smith**ABRAHAM LINCOLN: VAMPIRE HUNTER
4904	Sylvia Day	None	9781101604786	2012-06-23	3	5	6	BARED TO YOU	Sylvia Day**BARED TO YOU
4905	E L James	0345803574	9780345803573	2012-06-23	10	6	7	FIFTY SHADES TRILOGY	E L James**FIFTY SHADES TRILOGY
4906	Janet Evanovich	034552778X	9780345527783	2012-06-23	1	0	4	WICKED BUSINESS	Janet Evanovich**WICKED BUSINESS
4907	John Sandford		9781101584910	2012-06-23	5	0	15	STOLEN PREY	John Sandford**STOLEN PREY
4908	Jennifer Probst	None	A00B00790TI0W	2012-06-23	12	14	9	THE MARRIAGE BARGAIN	Jennifer Probst**THE MARRIAGE BARGAIN
4909	David Baldacci	0446573000	9780446573009	2012-06-23	9	0	12	THE INNOCENT	David Baldacci**THE INNOCENT
4910	Nicholas Sparks	0446542180	9780446542180	2012-06-23	0	0	19	THE LUCKY ONE	Nicholas Sparks**THE LUCKY ONE
4911	Dean Koontz	0345536770	9780345536778	2012-06-23	1	0	14	ODD INTERLUDE #2	Dean Koontz**ODD INTERLUDE #2
4912	George R R Martin	0553897845	9780553897845	2012-06-23	35	10	10	A GAME OF THRONES	George R R Martin**A GAME OF THRONES
4913	E L James	1612130615	9781612130613	2012-06-23	16	3	3	FIFTY SHADES FREED	E L James**FIFTY SHADES FREED
4914	George R R Martin	0553905651	9780553905656	2012-06-23	0	0	20	A DANCE WITH DRAGONS	George R R Martin**A DANCE WITH DRAGONS
4915	E L James	1612130593	9781612130590	2012-06-23	17	2	2	FIFTY SHADES DARKER	E L James**FIFTY SHADES DARKER
4916	Nora Roberts	None	9781101580776	2012-06-23	0	0	17	THE LAST BOYFRIEND	Nora Roberts**THE LAST BOYFRIEND
4917	Jamie McGuire	None	A00B0052VUNHC	2012-06-23	1	0	13	BEAUTIFUL DISASTER	Jamie McGuire**BEAUTIFUL DISASTER
4918	James Patterson and Maxine Paetro	0316097489	9780316097482	2012-06-23	7	12	11	11TH HOUR	James Patterson and Maxine Paetro**11TH HOUR
4919	Clive Cussler and Graham Brown		9781101585009	2012-06-23	0	0	18	THE STORM	Clive Cussler and Graham Brown**THE STORM
4920	Noah Hawley	1455561800	9781455561803	2016-06-04	1	0	4	BEFORE THE FALL	Noah Hawley**BEFORE THE FALL
4921	Paula Hawkins	1594633665	9781594633669	2016-06-04	67	5	11	THE GIRL ON THE TRAIN	Paula Hawkins**THE GIRL ON THE TRAIN
4922	Tess Gerritsen	0345449436	9780345449436	2016-06-04	0	0	20	THE SURGEON	Tess Gerritsen**THE SURGEON
4923	Emma Straub	None	9780698407978	2016-06-04	0	0	17	MODERN LOVERS	Emma Straub**MODERN LOVERS
4924	Clive Cussler and Boyd Morrison	None	9780698406513	2016-06-04	1	0	2	THE EMPEROR'S REVENGE	Clive Cussler and Boyd Morrison**THE EMPEROR'S REVENGE
4925	Nora Roberts	0515154121	9780515154122	2016-06-04	0	0	18	THE COLLECTOR	Nora Roberts**THE COLLECTOR
4926	David Baldacci	145558648X	9781455586486	2016-06-04	7	4	9	THE LAST MILE	David Baldacci**THE LAST MILE
4927	Nancy Thayer	1101967064	9781101967065	2016-06-04	0	0	16	THE ISLAND HOUSE	Nancy Thayer**THE ISLAND HOUSE
4928	Dorothea Benton Frank	0062390775	9780062390776	2016-06-04	1	0	5	ALL SUMMER LONG	Dorothea Benton Frank**ALL SUMMER LONG
4929	Fredrik Backman	1476738025	9781476738024	2016-06-04	3	10	13	A MAN CALLED OVE	Fredrik Backman**A MAN CALLED OVE
4930	Jojo Moyes	0698152042	9780698152045	2016-06-04	7	6	6	AFTER YOU	Jojo Moyes**AFTER YOU
4931	Kristin Hannah	1466850604	9781466850606	2016-06-04	0	0	19	THE NIGHTINGALE	Kristin Hannah**THE NIGHTINGALE
4932	Justin Cronin	0804177643	9780804177641	2016-06-04	2	2	15	THE CITY OF MIRRORS	Justin Cronin**THE CITY OF MIRRORS
4933	Jojo Moyes		9781101606377	2016-06-04	18	1	1	ME BEFORE YOU	Jojo Moyes**ME BEFORE YOU
4934	James Patterson and Maxine Paetro	031629005X	9780316290050	2016-06-04	5	3	7	15TH AFFAIR	James Patterson and Maxine Paetro**15TH AFFAIR
4935	Alan Furst	081299650X	9780812996500	2016-06-04	1	0	8	A HERO OF FRANCE	Alan Furst**A HERO OF FRANCE
4936	Mary Kay Andrews	1466872926	9781466872929	2016-06-04	3	7	10	THE WEEKENDERS	Mary Kay Andrews**THE WEEKENDERS
4937	Cynthia D'Aprix Sweeney	0062414216	9780062414212	2016-06-04	11	8	14	THE NEST	Cynthia D'Aprix Sweeney**THE NEST
4938	Lisa Kleypas	0062371843	9780062371843	2016-06-04	1	0	3	MARRYING WINTERBORNE	Lisa Kleypas**MARRYING WINTERBORNE
4939	Kat Martin	1420139037	9781420139037	2016-06-04	1	0	12	INTO THE WHIRLWIND	Kat Martin**INTO THE WHIRLWIND
4940	Gillian Flynn	0307588386	9780307588388	2014-12-27	109	2	1	GONE GIRL	Gillian Flynn**GONE GIRL
4941	E L James	None	9781612130293	2014-12-27	0	0	18	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
4942	Sylvia Day	None	9780698153462	2014-12-27	0	0	17	CAPTIVATED BY YOU	Sylvia Day**CAPTIVATED BY YOU
4943	Andy Weir	None	9780804139038	2014-12-27	2	12	10	THE MARTIAN	Andy Weir**THE MARTIAN
4944	Stephen King	1476770387	9781476770383	2014-12-27	7	6	7	REVIVAL	Stephen King**REVIVAL
4945	Jodi Picoult	0345544927	9780345544926	2014-12-27	11	10	12	LEAVING TIME	Jodi Picoult**LEAVING TIME
4946	James Patterson	031621096X	9780316210966	2014-12-27	5	4	4	HOPE TO DIE	James Patterson**HOPE TO DIE
4947	Anthony Doerr		9781476746609	2014-12-27	15	3	2	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
4948	David Baldacci	1455521272	9781455521272	2014-12-27	6	5	5	THE ESCAPE	David Baldacci**THE ESCAPE
4949	Michael Connelly	0316225924	9780316225922	2014-12-27	8	7	8	THE BURNING ROOM	Michael Connelly**THE BURNING ROOM
4950	Patricia Cornwell	None	9780062325365	2014-12-27	0	0	16	FLESH AND BLOOD	Patricia Cornwell**FLESH AND BLOOD
4951	Liane Moriarty	0698138635	9780698138636	2014-12-27	16	9	6	BIG LITTLE LIES	Liane Moriarty**BIG LITTLE LIES
4952	Deborah Bladon	None	9781926440125	2014-12-27	1	0	13	GONE - PART TWO	Deborah Bladon**GONE - PART TWO
4953	John Grisham	038553714X	9780385537148	2014-12-27	10	1	3	GRAY MOUNTAIN	John Grisham**GRAY MOUNTAIN
4954	Nicholas Sparks	1455520667	9781455520664	2014-12-27	17	0	14	THE LONGEST RIDE	Nicholas Sparks**THE LONGEST RIDE
4955	Gillian Flynn	0307459926	9780307459923	2014-12-27	8	14	11	DARK PLACES	Gillian Flynn**DARK PLACES
4956	Paulo Coelho	0061122416	9780061122415	2014-12-27	5	0	15	THE ALCHEMIST	Paulo Coelho**THE ALCHEMIST
4957	Christina Baker Kline	0061950726	9780061950728	2014-12-27	0	0	19	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
4958	Mark Greaney	0399173358	9780399173356	2014-12-27	4	8	9	TOM CLANCY FULL FORCE AND EFFECT	Mark Greaney**TOM CLANCY FULL FORCE AND EFFECT
4959	Gillian Flynn	0307341550	9780307341556	2014-12-27	0	0	20	SHARP OBJECTS	Gillian Flynn**SHARP OBJECTS
4960	Gillian Flynn	0307588386	9780307588388	2014-12-20	108	3	2	GONE GIRL	Gillian Flynn**GONE GIRL
4961	Sylvia Day	None	9780698153462	2014-12-20	5	13	11	CAPTIVATED BY YOU	Sylvia Day**CAPTIVATED BY YOU
4962	Andy Weir	0553418025	9780553418026	2014-12-20	1	0	12	THE MARTIAN	Andy Weir**THE MARTIAN
4963	Stephen King	1476770387	9781476770383	2014-12-20	6	8	6	REVIVAL	Stephen King**REVIVAL
4964	Jodi Picoult	0345544927	9780345544926	2014-12-20	10	12	10	LEAVING TIME	Jodi Picoult**LEAVING TIME
4965	James Patterson	031621096X	9780316210966	2014-12-20	4	5	4	HOPE TO DIE	James Patterson**HOPE TO DIE
4966	Phil Klay	1594204993	9781594204999	2014-12-20	1	0	15	REDEPLOYMENT	Phil Klay**REDEPLOYMENT
4967	Gillian Flynn	0307459926	9780307459923	2014-12-20	7	0	14	DARK PLACES	Gillian Flynn**DARK PLACES
4968	David Baldacci	1455521272	9781455521272	2014-12-20	5	2	5	THE ESCAPE	David Baldacci**THE ESCAPE
4969	Michael Connelly	0316225924	9780316225922	2014-12-20	7	6	7	THE BURNING ROOM	Michael Connelly**THE BURNING ROOM
4970	Patricia Cornwell	0062325345	9780062325341	2014-12-20	0	0	17	FLESH AND BLOOD	Patricia Cornwell**FLESH AND BLOOD
4971	Liane Moriarty	0698138635	9780698138636	2014-12-20	15	10	9	BIG LITTLE LIES	Liane Moriarty**BIG LITTLE LIES
4972	Ken Follett	0525953094	9780525953098	2014-12-20	0	0	20	EDGE OF ETERNITY	Ken Follett**EDGE OF ETERNITY
4973	John Grisham	038553714X	9780385537148	2014-12-20	9	4	1	GRAY MOUNTAIN	John Grisham**GRAY MOUNTAIN
4974	Christina Baker Kline	0061950726	9780061950728	2014-12-20	38	15	13	ORPHAN TRAIN	Christina Baker Kline**ORPHAN TRAIN
4975	Anthony Doerr		9781476746609	2014-12-20	14	1	3	ALL THE LIGHT WE CANNOT SEE	Anthony Doerr**ALL THE LIGHT WE CANNOT SEE
4976	Paulo Coelho	0061122416	9780061122415	2014-12-20	0	0	19	THE ALCHEMIST	Paulo Coelho**THE ALCHEMIST
4977	Donna Tartt	0316055433	9780316055437	2014-12-20	0	0	16	THE GOLDFINCH	Donna Tartt**THE GOLDFINCH
4978	Mark Greaney	0399173358	9780399173356	2014-12-20	3	9	8	TOM CLANCY FULL FORCE AND EFFECT	Mark Greaney**TOM CLANCY FULL FORCE AND EFFECT
4979	Gillian Flynn	0307341550	9780307341556	2014-12-20	0	0	18	SHARP OBJECTS	Gillian Flynn**SHARP OBJECTS
4980	Gillian Flynn	0307588386	9780307588388	2013-02-02	35	3	3	GONE GIRL	Gillian Flynn**GONE GIRL
4981	E L James	None	9781612130293	2013-02-02	49	5	5	FIFTY SHADES OF GREY	E L James**FIFTY SHADES OF GREY
4982	Brad Meltzer	None	9780446554008	2013-02-02	3	14	15	THE FIFTH ASSASSIN	Brad Meltzer**THE FIFTH ASSASSIN
4983	Debbie Macomber	None	9780345545220	2013-02-02	1	0	11	HEARTSONG	Debbie Macomber**HEARTSONG
4984	Jessica Sorensen	None	A00B00ANDLC6K	2013-02-02	0	0	18	THE COINCIDENCE OF CALLIE AND KAYDEN	Jessica Sorensen**THE COINCIDENCE OF CALLIE AND KAYDEN
4985	Sister Souljah	1439165343	9781439165348	2013-02-02	0	0	17	A DEEPER LOVE INSIDE	Sister Souljah**A DEEPER LOVE INSIDE
4986	Gail McHugh	None	A00B00B385VCU	2013-02-02	1	0	6	COLLIDE	Gail McHugh**COLLIDE
4987	Danielle Steel	034553865X	9780345538659	2013-02-02	1	0	2	UNTIL THE END OF TIME	Danielle Steel**UNTIL THE END OF TIME
4988	Matthew Quick	142996023X	9781429960236	2013-02-02	1	0	14	THE SILVER LININGS PLAYBOOK	Matthew Quick**THE SILVER LININGS PLAYBOOK
4989	Lorena McCourtney	1441238220	9781441238221	2013-02-02	0	0	19	DYING TO READ	Lorena McCourtney**DYING TO READ
4990	Robert Crais	None	9781101609163	2013-02-02	2	6	7	SUSPECT	Robert Crais**SUSPECT
4991	Isaac Marion	1439192332	9781439192337	2013-02-02	0	0	20	WARM BODIES	Isaac Marion**WARM BODIES
4992	David Baldacci	0446573043	9780446573047	2013-02-02	11	10	12	THE FORGOTTEN	David Baldacci**THE FORGOTTEN
